student,currProb,course,session,priorTutorAction,reward,cumul_TotalPSTime,difficultProblemCountSolved,ruleScoreEQUIV,F1Score,ruleScoreIMPL,ruleScoreSIMP,cumul_NextStepClickCountWE,SeenWEinLevel
00ba-F14,6.1.1.0,226-002-BARNES-F14,2,PS,0,0,1,0,1,1,1,0,0
00ba-F14,6.1.2.0,226-002-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
00ba-F14,6.1.3.0,226-002-BARNES-F14,2,PS,-75.73670796,1,1,0,1,1,1,0,0
00bc-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
00bc-F14,1.0.2.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
00bc-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0,0,0,0,0,0,0,0,0
00bc-F14,1.0.4.0,226-002-BARNES-F14,1,PS,-65.13157895,1,0,0,0,0,0,0,0
00bc-F14,2.1.1.0,226-002-BARNES-F14,4,PS,0,1,1,0,0,0,0,0,0
00bc-F14,2.1.2.0,226-002-BARNES-F14,6,WE,0,1,0,0,1,1,0,0,1
00bc-F14,2.1.3.0,226-002-BARNES-F14,6,PS,41.26603273,1,1,0,0,0,0,0,0
00bc-F14,3.-1.1.0,226-002-BARNES-F14,6,WE,0,0,0,0,1,1,0,0,1
00bc-F14,3.-1.2.0,226-002-BARNES-F14,6,PS,0,0,0,0,0,0,0,0,0
00bc-F14,3.-1.3.0,226-002-BARNES-F14,6,PS,0,0,0,0,1,0,0,0,0
00bc-F14,3.-1.4.0,226-002-BARNES-F14,6,PS,-61.40917906,1,0,0,0,0,0,0,0
00bc-F14,4.1.1.0,226-002-BARNES-F14,6,WE,0,0,0,0,1,1,0,0,1
00bc-F14,4.1.2.0,226-002-BARNES-F14,6,PS,0,1,1,0,1,0,1,0,0
00bc-F14,4.1.3.0,226-002-BARNES-F14,8,PS,45.81043956,1,1,0,1,0,1,0,0
00bc-F14,5.1.1.0,226-002-BARNES-F14,9,PS,0,0,1,0,1,0,1,0,0
00bc-F14,5.1.2.0,226-002-BARNES-F14,9,WE,0,0,0,0,1,1,0,0,1
00bc-F14,5.1.3.0,226-002-BARNES-F14,9,PS,22.52648667,0,1,0,1,1,1,0,0
00bc-F14,6.1.1.0,226-002-BARNES-F14,9,PS,0,0,1,0,1,1,1,0,0
00bc-F14,6.1.2.0,226-002-BARNES-F14,9,WE,0,0,0,0,1,1,0,0,1
00bc-F14,6.1.3.0,226-002-BARNES-F14,9,PS,6.470509323,0,1,0,1,1,1,0,0
00c1-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
00c1-F14,1.0.2.0,226-002-BARNES-F14,2,PS,0,0,0,0,1,0,0,0,0
00c1-F14,1.0.3.0,226-002-BARNES-F14,2,WE,0,0,0,0,1,1,0,1,1
00c1-F14,1.0.4.0,226-002-BARNES-F14,2,PS,-34.86842105,0,0,0,1,0,0,1,0
00c1-F14,2.1.1.0,226-002-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
00c1-F14,2.1.2.0,226-002-BARNES-F14,2,WE,0,0,0,0,1,1,0,1,1
00c1-F14,2.1.3.0,226-002-BARNES-F14,2,PS,-24.29124281,1,1,0,0,0,0,1,0
00c1-F14,3.-1.1.0,226-002-BARNES-F14,2,PS,0,0,0,0,1,0,0,0,0
00c1-F14,3.-1.2.0,226-002-BARNES-F14,2,PS,0,1,0,0,0,0,0,0,0
00c1-F14,3.-1.3.0,226-002-BARNES-F14,3,WE,0,1,0,0,1,1,0,0,1
00c1-F14,3.-1.4.0,226-002-BARNES-F14,3,PS,-40.84033613,1,0,0,0,1,0,0,0
00c1-F14,4.1.1.0,226-002-BARNES-F14,3,WE,0,0,0,0,1,1,0,0,1
00c1-F14,4.1.2.0,226-002-BARNES-F14,3,WE,0,0,0,0,1,1,0,1,1
00c1-F14,4.1.3.0,226-002-BARNES-F14,3,PS,70.35714286,0,1,0,0,0,0,1,0
00c1-F14,5.1.1.0,226-002-BARNES-F14,3,PS,0,0,1,0,1,1,0,0,0
00c1-F14,5.1.2.0,226-002-BARNES-F14,3,WE,0,0,0,0,1,1,0,0,1
00c1-F14,5.1.3.0,226-002-BARNES-F14,3,PS,77.77682843,0,1,0,1,1,0,0,0
00c1-F14,6.1.1.0,226-002-BARNES-F14,3,PS,0,0,1,0,1,1,0,0,0
00c1-F14,6.1.2.0,226-002-BARNES-F14,3,WE,0,0,0,0,1,1,0,0,1
00c1-F14,6.1.3.0,226-002-BARNES-F14,3,PS,-103.4610741,1,1,0,0,1,0,0,0
00c5-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0,1,0,0,0,0,0,0,0
00c5-F14,1.0.2.0,226-002-BARNES-F14,5,PS,0,1,0,0,0,0,0,0,0
00c5-F14,1.0.3.0,226-002-BARNES-F14,6,WE,0,1,0,0,1,1,0,0,1
00c5-F14,1.0.4.0,226-002-BARNES-F14,6,PS,1.973684211,1,0,0,0,0,0,0,0
00c5-F14,2.1.1.0,226-002-BARNES-F14,6,PS,0,0,1,0,0,0,0,0,0
00c5-F14,2.1.2.0,226-002-BARNES-F14,6,WE,0,0,0,0,1,1,0,0,1
00c5-F14,2.1.3.0,226-002-BARNES-F14,6,PS,-25.83923043,0,1,0,1,0,0,0,0
00c5-F14,3.1.1.0,226-002-BARNES-F14,6,WE,0,0,0,0,1,1,0,0,1
00c5-F14,3.1.2.0,226-002-BARNES-F14,6,PS,0,0,1,0,1,0,0,0,0
00c5-F14,3.1.3.0,226-002-BARNES-F14,6,PS,76.48690544,0,1,0,1,0,0,0,0
00c5-F14,4.1.1.0,226-002-BARNES-F14,6,WE,0,0,0,0,1,1,0,0,1
00c5-F14,4.1.2.0,226-002-BARNES-F14,6,PS,0,1,1,0,0,0,0,0,0
00c5-F14,4.1.3.0,226-002-BARNES-F14,7,PS,21.30721221,1,1,0,1,0,0,0,0
00c5-F14,5.1.1.0,226-002-BARNES-F14,7,WE,0,0,0,0,1,1,0,0,1
00c5-F14,5.1.2.0,226-002-BARNES-F14,7,PS,0,0,1,0,1,1,1,0,0
00c5-F14,5.1.3.0,226-002-BARNES-F14,7,PS,-83.21086808,1,1,0,0,1,0,0,0
00c5-F14,6.1.1.0,226-002-BARNES-F14,7,WE,0,0,0,0,1,1,0,0,1
00c5-F14,6.1.2.0,226-002-BARNES-F14,7,PS,0,0,1,0,0,1,0,0,0
00c5-F14,6.1.3.0,226-002-BARNES-F14,7,PS,109.2822967,0,1,1,1,1,1,0,0
00c6-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
00c6-F14,1.0.2.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
00c6-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0,1,0,0,1,0,0,0,0
00c6-F14,1.0.4.0,226-002-BARNES-F14,2,PS,40.78947368,1,0,0,1,0,0,0,0
00c6-F14,2.1.1.0,226-002-BARNES-F14,2,PS,0,0,1,0,1,0,0,0,0
00c6-F14,2.1.2.0,226-002-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
00c6-F14,2.1.3.0,226-002-BARNES-F14,2,PS,26.94161875,0,1,0,1,0,0,0,0
00c6-F14,3.1.1.0,226-002-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
00c6-F14,3.1.2.0,226-002-BARNES-F14,2,PS,0,0,1,0,1,0,0,0,0
00c6-F14,3.1.3.0,226-002-BARNES-F14,2,PS,22.75434446,0,1,0,1,1,1,0,0
00c6-F14,4.1.1.0,226-002-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
00c6-F14,4.1.2.0,226-002-BARNES-F14,2,PS,0,0,1,0,1,1,1,0,0
00c6-F14,4.1.3.0,226-002-BARNES-F14,2,PS,-16.55686546,1,1,0,1,1,1,0,0
00c6-F14,5.1.1.0,226-002-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
00c6-F14,5.1.2.0,226-002-BARNES-F14,2,PS,0,0,1,0,1,1,1,0,0
00c6-F14,5.1.3.0,226-002-BARNES-F14,2,PS,0,1,0,0,1,1,1,0,0
00c6-F14,5.-1.3.0,226-002-BARNES-F14,2,PS,0,1,0,0,1,1,1,0,0
00c6-F14,5.-1.4.0,226-002-BARNES-F14,2,PS,-81.42857143,1,0,0,1,1,1,0,0
00c6-F14,6.1.1.0,226-002-BARNES-F14,2,PS,0,0,1,0,0,1,1,0,0
00c6-F14,6.1.2.0,226-002-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
00c6-F14,6.1.3.0,226-002-BARNES-F14,2,PS,79.27570093,0,1,0,1,1,1,0,0
00c9-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0,0,0,0,1,0,0,0,0
00c9-F14,1.0.2.0,226-002-BARNES-F14,3,WE,0,0,0,0,1,1,0,0,1
00c9-F14,1.0.3.0,226-002-BARNES-F14,3,PS,0,1,0,0,1,0,0,0,0
00c9-F14,1.0.4.0,226-002-BARNES-F14,3,PS,-34.86842105,1,0,0,1,0,0,0,0
00c9-F14,2.1.1.0,226-002-BARNES-F14,4,PS,0,0,1,0,1,0,0,0,0
00c9-F14,2.1.2.0,226-002-BARNES-F14,4,WE,0,0,0,0,1,1,0,0,1
00c9-F14,2.1.3.0,226-002-BARNES-F14,4,PS,0,1,0,0,0,0,0,0,0
00c9-F14,2.-1.3.0,226-002-BARNES-F14,4,PS,0,1,0,0,1,0,0,0,0
00c9-F14,2.-1.3.1,226-002-BARNES-F14,4,PS,0,1,0,0,1,0,0,0,0
00c9-F14,2.-1.4.0,226-002-BARNES-F14,4,PS,0,1,0,0,1,0,0,0,0
00c9-F14,2.-1.4.1,226-002-BARNES-F14,4,PS,0,1,0,0,1,0,0,0,0
00c9-F14,2.-1.4.0,226-002-BARNES-F14,4,PS,-65.13157895,1,0,0,1,0,0,0,0
00c9-F14,3.1.1.0,226-002-BARNES-F14,4,WE,0,0,0,0,1,1,0,0,1
00c9-F14,3.1.2.0,226-002-BARNES-F14,4,WE,0,0,0,0,1,1,0,1,1
00c9-F14,3.1.3.0,226-002-BARNES-F14,4,PS,0,1,0,0,1,1,1,1,0
00c9-F14,3.-1.3.1,226-002-BARNES-F14,5,PS,0,1,0,0,1,0,1,1,0
00c9-F14,3.-1.4.0,226-002-BARNES-F14,5,PS,0,1,0,0,1,0,1,1,0
00c9-F14,3.-1.3.1,226-002-BARNES-F14,5,PS,0,1,0,0,1,0,1,1,0
00c9-F14,3.-1.3.1,226-002-BARNES-F14,5,PS,0,1,0,0,0,0,1,1,0
00c9-F14,3.-1.4.0,226-002-BARNES-F14,5,PS,0,1,0,0,0,0,0,1,0
00c9-F14,3.-1.4.0,226-002-BARNES-F14,6,PS,0,1,0,0,1,0,0,1,0
00c9-F14,3.-1.3.0,226-002-BARNES-F14,6,PS,0,1,0,0,0,0,0,1,0
00c9-F14,3.-1.3.1,226-002-BARNES-F14,6,PS,0,1,0,0,1,0,0,1,0
00c9-F14,3.-1.4.0,226-002-BARNES-F14,6,PS,0,1,0,0,0,0,0,1,0
00c9-F14,3.-1.4.0,226-002-BARNES-F14,6,PS,0,1,0,0,1,0,1,1,0
00c9-F14,3.-1.4.1,226-002-BARNES-F14,10,PS,0,1,0,0,1,0,1,1,0
00c9-F14,3.-1.4.0,226-002-BARNES-F14,10,PS,0,1,0,0,1,0,1,1,0
00c9-F14,3.-1.4.1,226-002-BARNES-F14,10,PS,0,1,0,0,1,0,1,1,0
00c9-F14,3.-1.4.0,226-002-BARNES-F14,10,PS,36.7032967,1,0,0,1,0,1,1,0
00c9-F14,4.1.1.0,226-002-BARNES-F14,10,WE,0,0,0,0,1,1,0,0,1
00c9-F14,4.1.2.0,226-002-BARNES-F14,10,WE,0,0,0,0,1,1,0,1,1
00c9-F14,4.1.3.0,226-002-BARNES-F14,10,PS,0,0,0,0,0,0,1,1,0
00c9-F14,4.-1.3.1,226-002-BARNES-F14,10,PS,0,0,0,0,1,1,0,1,0
00c9-F14,4.-1.4.0,226-002-BARNES-F14,10,PS,0,1,0,0,0,0,1,1,0
00c9-F14,4.-1.3.0,226-002-BARNES-F14,11,PS,0,1,0,0,1,1,0,1,0
00c9-F14,4.-1.4.0,226-002-BARNES-F14,11,PS,0,1,0,0,0,0,1,1,0
00c9-F14,4.-1.4.1,226-002-BARNES-F14,11,PS,0,1,0,0,1,0,1,1,0
00c9-F14,4.-1.3.0,226-002-BARNES-F14,11,PS,0,1,0,0,1,0,1,1,0
00c9-F14,4.-1.3.1,226-002-BARNES-F14,11,PS,0,1,0,0,1,0,1,1,0
00c9-F14,4.-1.4.0,226-002-BARNES-F14,11,PS,0,1,0,0,1,0,1,1,0
00c9-F14,4.-1.4.1,226-002-BARNES-F14,11,PS,0,1,0,0,0,0,0,1,0
00c9-F14,4.-1.3.0,226-002-BARNES-F14,14,PS,0,1,0,0,1,1,0,1,0
00c9-F14,4.-1.3.1,226-002-BARNES-F14,14,PS,0,1,0,0,1,0,0,1,0
00c9-F14,4.-1.4.0,226-002-BARNES-F14,14,PS,0,1,0,0,0,0,0,1,0
00c9-F14,4.-1.4.1,226-002-BARNES-F14,14,PS,0,1,0,0,1,0,0,1,0
00c9-F14,4.-1.3.0,226-002-BARNES-F14,16,PS,-200,1,0,0,1,1,0,1,0
00ce-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
00ce-F14,1.0.2.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
00ce-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0,0,0,0,0,0,0,0,0
00ce-F14,1.0.4.0,226-002-BARNES-F14,1,PS,-49.34210526,0,0,0,1,0,0,0,0
00ce-F14,2.1.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
00ce-F14,2.1.2.0,226-002-BARNES-F14,1,PS,0,1,1,0,0,0,0,0,0
00ce-F14,2.1.3.0,226-002-BARNES-F14,3,PS,5.308491818,1,1,0,1,0,0,0,0
00ce-F14,3.1.1.0,226-002-BARNES-F14,3,WE,0,0,0,0,1,1,0,0,1
00ce-F14,3.1.2.0,226-002-BARNES-F14,3,PS,0,1,0,0,1,1,1,0,0
00ce-F14,3.1.3.0,226-002-BARNES-F14,3,PS,68.49963286,1,1,0,1,1,1,0,0
00ce-F14,4.1.1.0,226-002-BARNES-F14,3,PS,0,0,1,0,1,1,1,0,0
00ce-F14,4.1.2.0,226-002-BARNES-F14,3,WE,0,0,0,0,1,1,0,0,1
00ce-F14,4.1.3.0,226-002-BARNES-F14,3,PS,-61.2517337,1,1,0,1,1,1,0,0
00ce-F14,5.1.1.0,226-002-BARNES-F14,4,WE,0,0,0,0,1,1,0,0,1
00ce-F14,5.1.2.0,226-002-BARNES-F14,4,WE,0,0,0,0,1,1,0,1,1
00ce-F14,5.1.3.0,226-002-BARNES-F14,4,PS,117.4555707,0,1,0,1,1,1,1,0
00ce-F14,6.1.1.0,226-002-BARNES-F14,4,WE,0,0,0,0,1,1,0,0,1
00ce-F14,6.1.2.0,226-002-BARNES-F14,4,WE,0,0,0,0,1,1,0,0,1
00ce-F14,6.1.3.0,226-002-BARNES-F14,4,PS,-126.6511649,1,1,0,0,1,1,0,0
00d0-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0,1,0,0,0,0,0,0,0
00d0-F14,1.0.2.0,226-002-BARNES-F14,2,PS,0,1,0,0,1,0,0,0,0
00d0-F14,1.0.3.0,226-002-BARNES-F14,2,WE,0,1,0,0,1,1,0,0,1
00d0-F14,1.0.4.0,226-002-BARNES-F14,2,PS,1.973684211,1,0,0,1,0,0,0,0
00d0-F14,2.1.1.0,226-002-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
00d0-F14,2.1.2.0,226-002-BARNES-F14,2,WE,0,0,0,0,1,1,0,1,1
00d0-F14,2.1.3.0,226-002-BARNES-F14,2,PS,65.75740823,0,1,0,1,0,0,1,0
00d0-F14,3.1.1.0,226-002-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
00d0-F14,3.1.2.0,226-002-BARNES-F14,2,PS,0,0,1,0,1,0,0,0,0
00d0-F14,3.1.3.0,226-002-BARNES-F14,2,PS,-43.26507302,0,1,0,1,0,1,0,0
00d0-F14,4.1.1.0,226-002-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
00d0-F14,4.1.2.0,226-002-BARNES-F14,2,PS,0,0,0,0,1,0,1,0,0
00d0-F14,4.1.3.0,226-002-BARNES-F14,2,PS,0,0,0,0,1,0,1,0,0
00d0-F14,4.-1.2.0,226-002-BARNES-F14,2,PS,0,0,0,0,1,0,1,0,0
00d0-F14,4.-1.3.0,226-002-BARNES-F14,2,PS,0,0,0,0,0,0,1,0,0
00d0-F14,4.-1.3.1,226-002-BARNES-F14,2,PS,0,1,0,0,1,0,1,0,0
00d0-F14,4.-1.4.0,226-002-BARNES-F14,2,PS,0,1,0,0,1,0,1,0,0
00d0-F14,4.-1.3.0,226-002-BARNES-F14,2,PS,0,1,0,0,0,0,1,0,0
00d0-F14,4.-1.3.1,226-002-BARNES-F14,2,PS,-55.89459085,1,0,0,1,0,1,0,0
00d0-F14,5.1.1.0,226-002-BARNES-F14,2,PS,0,0,1,0,1,1,1,0,0
00d0-F14,5.1.2.0,226-002-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
00d0-F14,5.1.3.0,226-002-BARNES-F14,2,PS,92.95967191,0,1,0,1,1,1,0,0
00d0-F14,6.1.1.0,226-002-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
00d0-F14,6.1.2.0,226-002-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
00d0-F14,6.1.3.0,226-002-BARNES-F14,2,PS,0,0,0,0,1,1,1,0,0
00d0-F14,6.-1.3.0,226-002-BARNES-F14,2,PS,0,0,0,0,1,1,0,0,0
00d0-F14,6.-1.3.1,226-002-BARNES-F14,2,PS,0,0,0,0,1,1,1,0,0
00d0-F14,6.-1.4.0,226-002-BARNES-F14,2,PS,0,0,0,0,1,1,1,0,0
00d0-F14,6.-1.4.1,226-002-BARNES-F14,2,PS,0,0,0,0,1,1,1,0,0
00d0-F14,6.-1.4.0,226-002-BARNES-F14,2,PS,0,1,0,0,1,1,1,0,0
00d0-F14,6.-1.4.1,226-002-BARNES-F14,2,PS,0,1,0,0,1,1,1,0,0
00d0-F14,6.-1.4.0,226-002-BARNES-F14,2,PS,0,1,0,0,1,1,1,0,0
00d0-F14,6.-1.4.0,226-002-BARNES-F14,2,PS,0,1,0,0,1,1,1,0,0
00d0-F14,6.-1.4.1,226-002-BARNES-F14,2,PS,0,1,0,0,1,1,1,0,0
00d0-F14,6.-1.4.0,226-002-BARNES-F14,2,PS,-108.017587,1,1,0,1,1,1,0,0
00d3-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0,1,0,0,0,0,0,0,0
00d3-F14,1.0.2.0,226-002-BARNES-F14,2,PS,0,1,0,0,1,0,0,0,0
00d3-F14,1.0.3.0,226-002-BARNES-F14,2,WE,0,1,0,0,1,1,0,0,1
00d3-F14,1.0.4.0,226-002-BARNES-F14,2,PS,40.78947368,1,0,0,1,0,0,0,0
00d3-F14,2.1.1.0,226-002-BARNES-F14,2,PS,0,1,1,0,0,0,0,0,0
00d3-F14,2.1.2.0,226-002-BARNES-F14,2,WE,0,1,0,0,1,1,0,0,1
00d3-F14,2.1.3.0,226-002-BARNES-F14,2,PS,-75.57938965,1,1,0,1,0,0,0,0
00d3-F14,3.1.1.0,226-002-BARNES-F14,2,PS,0,1,1,0,0,0,0,0,0
00d3-F14,3.1.2.0,226-002-BARNES-F14,2,WE,0,1,0,0,1,1,0,0,1
00d3-F14,3.1.3.0,226-002-BARNES-F14,2,PS,34.98409072,1,1,0,1,0,0,0,0
00d3-F14,4.1.1.0,226-002-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
00d3-F14,4.1.2.0,226-002-BARNES-F14,2,PS,0,1,1,0,1,0,1,0,0
00d3-F14,4.1.3.0,226-002-BARNES-F14,2,PS,99.80582524,1,1,0,1,0,1,0,0
00d3-F14,5.1.1.0,226-002-BARNES-F14,2,PS,0,0,1,0,1,1,1,0,0
00d3-F14,5.1.2.0,226-002-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
00d3-F14,5.1.3.0,226-002-BARNES-F14,2,PS,-81.53110048,0,1,0,1,1,1,0,0
00d3-F14,6.1.1.0,226-002-BARNES-F14,2,PS,0,0,1,0,1,1,1,0,0
00d3-F14,6.1.2.0,226-002-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
00d3-F14,6.1.3.0,226-002-BARNES-F14,2,PS,-56.03899298,0,1,0,1,1,1,0,0
00d4-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
00d4-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0,0,0,0,0,0,0,0,0
00d4-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0,1,0,0,0,0,0,0,0
00d4-F14,1.0.4.0,226-002-BARNES-F14,1,PS,1.973684211,1,0,0,1,0,0,0,0
00d4-F14,2.-1.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
00d4-F14,2.-1.2.0,226-002-BARNES-F14,1,PS,0,0,0,0,0,0,0,0,0
00d4-F14,2.-1.3.0,226-002-BARNES-F14,1,PS,0,0,0,0,1,0,0,0,0
00d4-F14,2.-1.4.0,226-002-BARNES-F14,1,PS,-55.52207131,1,0,0,1,0,0,0,0
00d4-F14,3.-1.1.0,226-002-BARNES-F14,1,PS,0,1,0,0,0,0,0,0,0
00d4-F14,3.-1.2.0,226-002-BARNES-F14,1,PS,0,1,0,0,1,0,1,0,0
00d4-F14,3.-1.2.1,226-002-BARNES-F14,1,PS,0,1,0,0,1,1,0,0,0
00d4-F14,3.-1.3.0,226-002-BARNES-F14,1,WE,0,1,0,0,1,1,0,0,1
00d4-F14,3.-1.4.0,226-002-BARNES-F14,1,PS,0,1,0,0,1,0,1,0,0
00d4-F14,3.-1.2.0,226-002-BARNES-F14,1,PS,0,1,0,0,0,0,1,0,0
00d4-F14,3.-1.2.1,226-002-BARNES-F14,1,PS,-9.7483162,1,0,0,0,0,1,0,0
00d4-F14,4.1.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
00d4-F14,4.1.2.0,226-002-BARNES-F14,1,PS,0,0,0,0,0,0,1,0,0
00d4-F14,4.1.3.0,226-002-BARNES-F14,1,PS,0,1,0,0,1,0,1,0,0
00d4-F14,4.-1.2.1,226-002-BARNES-F14,1,PS,0,1,0,0,1,0,1,0,0
00d4-F14,4.-1.3.1,226-002-BARNES-F14,1,PS,0,1,0,0,1,0,1,0,0
00d4-F14,4.-1.4.0,226-002-BARNES-F14,1,PS,-25.27472527,1,0,0,1,0,1,0,0
00d4-F14,5.1.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
00d4-F14,5.1.2.0,226-002-BARNES-F14,1,PS,0,0,1,0,1,0,1,0,0
00d4-F14,5.1.3.0,226-002-BARNES-F14,1,PS,0,0,0,0,0,1,1,0,0
00d4-F14,5.-1.3.0,226-002-BARNES-F14,1,PS,0,0,0,0,1,1,1,0,0
00d4-F14,5.-1.4.0,226-002-BARNES-F14,1,PS,103.5714286,1,0,0,1,1,1,0,0
00d4-F14,6.1.1.0,226-002-BARNES-F14,1,PS,0,0,1,0,1,1,1,0,0
00d4-F14,6.1.2.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
00d4-F14,6.1.3.0,226-002-BARNES-F14,1,PS,0,0,0,0,1,1,0,0,0
00d4-F14,6.-1.3.0,226-002-BARNES-F14,1,PS,0,0,0,1,1,1,1,0,0
00d4-F14,6.-1.3.1,226-002-BARNES-F14,1,PS,0,0,0,1,1,1,1,0,0
00d4-F14,6.-1.4.0,226-002-BARNES-F14,1,PS,0,1,0,1,1,1,1,0,0
00d4-F14,6.-1.4.1,226-002-BARNES-F14,1,PS,0,1,0,1,0,1,1,0,0
00d4-F14,6.-1.4.0,226-002-BARNES-F14,1,PS,0,1,0,1,1,1,1,0,0
00d4-F14,6.-1.4.1,226-002-BARNES-F14,1,PS,0,1,0,1,0,1,1,0,0
00d4-F14,6.-1.4.0,226-002-BARNES-F14,1,PS,0,1,0,1,0,1,1,0,0
00d4-F14,6.-1.4.1,226-002-BARNES-F14,2,PS,0,1,0,1,0,1,1,0,0
00d4-F14,6.-1.4.0,226-002-BARNES-F14,2,PS,-75,1,1,1,1,1,1,0,0
00d5-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0,0,0,0,0,0,0,0,0
00d5-F14,1.0.2.0,226-002-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
00d5-F14,1.0.3.0,226-002-BARNES-F14,2,PS,0,1,0,0,0,0,0,0,0
00d5-F14,1.0.4.0,226-002-BARNES-F14,2,PS,40.78947368,1,0,0,1,0,0,0,0
00d5-F14,2.1.1.0,226-002-BARNES-F14,2,PS,0,0,1,0,1,0,0,0,0
00d5-F14,2.1.2.0,226-002-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
00d5-F14,2.1.3.0,226-002-BARNES-F14,2,PS,-31.04157452,0,1,0,1,0,0,0,0
00d5-F14,3.-1.1.0,226-002-BARNES-F14,2,PS,0,1,0,0,1,0,0,0,0
00d5-F14,3.-1.2.0,226-002-BARNES-F14,2,PS,0,1,0,0,0,0,1,0,0
00d5-F14,3.-1.3.0,226-002-BARNES-F14,2,WE,0,1,0,0,1,1,0,0,1
00d5-F14,3.-1.4.0,226-002-BARNES-F14,2,PS,-51.06658048,1,0,0,1,0,1,0,0
00d5-F14,4.1.1.0,226-002-BARNES-F14,2,PS,0,0,1,0,1,0,1,0,0
00d5-F14,4.1.2.0,226-002-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
00d5-F14,4.1.3.0,226-002-BARNES-F14,2,PS,-14.21703297,1,1,0,0,0,1,0,0
00d5-F14,5.-1.1.0,226-002-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
00d5-F14,5.-1.2.0,226-002-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
00d5-F14,5.-1.3.0,226-002-BARNES-F14,2,PS,0,0,0,0,1,0,1,0,0
00d5-F14,5.-1.4.0,226-002-BARNES-F14,2,PS,-44.46428571,0,0,0,1,1,1,0,0
00d5-F14,6.1.1.0,226-002-BARNES-F14,2,PS,0,0,1,0,1,1,1,0,0
00d5-F14,6.1.2.0,226-002-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
00d5-F14,6.1.3.0,226-002-BARNES-F14,2,PS,67.10280374,0,1,0,1,0,1,0,0
00d7-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0,1,0,0,0,0,0,0,0
00d7-F14,1.0.2.0,226-002-BARNES-F14,4,PS,0,1,0,0,0,0,0,0,0
00d7-F14,1.0.3.0,226-002-BARNES-F14,5,WE,0,1,0,0,1,1,0,0,1
00d7-F14,1.0.4.0,226-002-BARNES-F14,5,PS,0,1,0,0,1,0,0,0,0
00d7-F14,1.0.1.0,226-002-BARNES-F14,5,PS,0,1,0,0,0,0,0,0,0
00d7-F14,1.0.2.0,226-002-BARNES-F14,5,PS,0,1,0,0,1,0,0,0,0
00d7-F14,1.0.1.0,226-002-BARNES-F14,5,PS,0,1,0,0,1,0,0,0,0
00d7-F14,1.0.2.0,226-002-BARNES-F14,5,PS,0,1,0,0,1,0,0,0,0
00d7-F14,1.0.4.0,226-002-BARNES-F14,5,PS,-53.28947368,1,0,0,0,0,0,0,0
