student,currProb,course,session,priorTutorAction,reward,Interaction,hintCount,FDActionCount,DirectProofActionCount,InDirectProofActionCount,actionCount,cumul_Interaction
00ae-F14,6.1.2.0,226-002-BARNES-F14,2,WE,0,3,0,2,2,0,2,49
00ae-F14,6.1.3.0,226-002-BARNES-F14,2,PS,-4.708670572,124,0,81,84,0,84,173
00b0-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0,23,0,20,20,0,20,23
00b0-F14,1.0.2.0,226-002-BARNES-F14,1,WE,0,9,0,7,7,0,7,32
00b0-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0,71,7,65,65,0,65,103
00b0-F14,1.0.4.0,226-002-BARNES-F14,1,PS,0,14,0,13,13,0,13,117
00b0-F14,1.0.3.0,226-002-BARNES-F14,1,PS,40.78947368,224,10,219,137,82,219,341
00b0-F14,2.1.1.0,226-002-BARNES-F14,1,PS,0,131,4,111,46,65,111,131
00b0-F14,2.1.2.0,226-002-BARNES-F14,1,WE,0,7,0,6,6,0,6,138
00b0-F14,2.1.3.0,226-002-BARNES-F14,1,PS,-11.71384343,18,0,15,15,0,15,156
00b0-F14,3.1.1.0,226-002-BARNES-F14,1,PS,0,68,1,65,65,0,65,68
00b0-F14,3.1.2.0,226-002-BARNES-F14,1,WE,0,12,0,11,11,0,11,80
00b0-F14,3.1.3.0,226-002-BARNES-F14,1,PS,-36.64844579,81,0,75,23,52,75,161
00b0-F14,4.1.1.0,226-002-BARNES-F14,1,PS,0,25,0,21,21,0,21,25
00b0-F14,4.1.2.0,226-002-BARNES-F14,1,WE,0,10,0,9,9,0,9,35
00b0-F14,4.1.3.0,226-002-BARNES-F14,1,PS,-9.570041609,133,0,123,46,77,123,168
00b0-F14,5.1.1.0,226-002-BARNES-F14,1,WE,0,8,0,7,7,0,7,8
00b0-F14,5.1.2.0,226-002-BARNES-F14,1,PS,0,29,0,27,27,0,27,37
00b0-F14,5.1.3.0,226-002-BARNES-F14,1,PS,65.27682843,69,0,58,24,34,58,106
00b0-F14,6.1.1.0,226-002-BARNES-F14,1,WE,0,10,0,9,9,0,9,10
00b0-F14,6.1.3.0,226-002-BARNES-F14,1,PS,0,60,0,56,56,0,56,71
00b0-F14,6.1.2.0,226-002-BARNES-F14,1,PS,51.86602871,406,4,338,178,160,338,477
00b3-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0,16,0,13,13,0,13,16
00b3-F14,1.0.2.0,226-002-BARNES-F14,1,WE,0,6,0,5,5,0,5,22
00b3-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0,126,2,112,112,0,112,148
00b3-F14,1.0.4.0,226-002-BARNES-F14,1,PS,-69.07894737,140,0,105,106,0,106,288
00b3-F14,2.1.1.0,226-002-BARNES-F14,1,WE,0,9,0,8,8,0,8,9
00b3-F14,2.1.2.0,226-002-BARNES-F14,1,WE,0,8,0,7,7,0,7,17
00b3-F14,2.1.3.0,226-002-BARNES-F14,1,PS,136.8100398,18,0,13,13,0,13,35
00b3-F14,3.1.1.0,226-002-BARNES-F14,1,WE,0,10,0,9,9,0,9,10
00b3-F14,3.1.2.0,226-002-BARNES-F14,1,PS,0,148,15,114,114,0,114,158
00b3-F14,3.1.3.0,226-002-BARNES-F14,1,PS,22.75434446,40,0,27,27,0,27,198
00b3-F14,4.1.1.0,226-002-BARNES-F14,1,WE,0,17,0,12,12,0,12,17
00b3-F14,4.1.2.0,226-002-BARNES-F14,1,WE,0,8,0,7,7,0,7,25
00b3-F14,4.1.3.0,226-002-BARNES-F14,1,PS,9.514563107,22,0,19,19,0,19,47
00b3-F14,5.1.1.0,226-002-BARNES-F14,1,WE,0,12,0,11,11,0,11,12
00b3-F14,5.1.2.0,226-002-BARNES-F14,1,PS,0,70,4,59,59,0,59,82
00b3-F14,5.1.3.0,226-002-BARNES-F14,1,PS,-116.937799,96,0,78,1,77,78,178
00b3-F14,6.1.1.0,226-002-BARNES-F14,1,WE,0,11,0,9,9,0,9,11
00b3-F14,6.1.2.0,226-002-BARNES-F14,1,PS,0,70,8,62,62,0,62,81
00b3-F14,6.1.3.0,226-002-BARNES-F14,1,PS,110.2088271,56,0,42,42,0,42,137
00b5-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0,20,0,10,10,0,10,20
00b5-F14,1.0.2.0,226-002-BARNES-F14,1,WE,0,5,0,4,4,0,4,25
00b5-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0,81,0,38,38,0,38,106
00b5-F14,1.0.4.0,226-002-BARNES-F14,1,PS,40.78947368,22,0,16,16,0,16,128
00b5-F14,2.1.1.0,226-002-BARNES-F14,1,PS,0,85,0,56,56,0,56,85
00b5-F14,2.1.2.0,226-002-BARNES-F14,1,WE,0,11,0,7,7,0,7,96
00b5-F14,2.1.3.0,226-002-BARNES-F14,1,PS,-11.71384343,26,0,18,18,0,18,122
00b5-F14,3.1.1.0,226-002-BARNES-F14,1,WE,0,10,0,9,9,0,9,10
00b5-F14,3.1.2.0,226-002-BARNES-F14,1,PS,0,82,0,46,47,0,47,92
00b5-F14,3.1.3.0,226-002-BARNES-F14,1,PS,23.54572897,36,0,27,27,0,27,128
00b5-F14,4.1.1.0,226-002-BARNES-F14,1,WE,0,9,0,8,8,0,8,9
00b5-F14,4.1.2.0,226-002-BARNES-F14,1,PS,0,219,9,159,154,6,160,228
00b5-F14,4.1.3.0,226-002-BARNES-F14,1,PS,36.48578363,51,0,33,33,0,33,279
00b5-F14,5.1.1.0,226-002-BARNES-F14,1,PS,0,69,6,54,54,0,54,69
00b5-F14,5.1.2.0,226-002-BARNES-F14,1,WE,0,11,0,10,10,0,10,80
00b5-F14,5.1.3.0,226-002-BARNES-F14,1,PS,-70.63824334,290,0,195,61,134,195,370
00b5-F14,6.1.1.0,226-002-BARNES-F14,1,PS,0,227,20,175,175,0,175,227
00b5-F14,6.1.2.0,226-002-BARNES-F14,1,WE,0,6,0,5,5,0,5,233
00b5-F14,6.1.3.0,226-002-BARNES-F14,1,PS,74.80212852,74,0,50,50,0,50,307
00ba-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0,153,0,113,116,0,116,153
00ba-F14,1.0.2.0,226-002-BARNES-F14,2,PS,0,25,0,22,22,0,22,178
00ba-F14,1.0.3.0,226-002-BARNES-F14,2,WE,0,7,0,6,6,0,6,185
00ba-F14,1.0.4.0,226-002-BARNES-F14,2,PS,1.973684211,43,0,40,40,0,40,228
00ba-F14,2.1.1.0,226-002-BARNES-F14,2,WE,0,9,0,8,8,0,8,9
00ba-F14,2.1.2.0,226-002-BARNES-F14,2,WE,0,6,0,5,5,0,5,15
00ba-F14,2.1.3.0,226-002-BARNES-F14,2,PS,-9.872843874,27,0,22,22,0,22,42
00ba-F14,3.1.1.0,226-002-BARNES-F14,2,WE,0,10,0,9,9,0,9,10
00ba-F14,3.1.2.0,226-002-BARNES-F14,2,WE,0,10,0,9,9,0,9,20
00ba-F14,3.1.3.0,226-002-BARNES-F14,2,PS,-11.32414131,38,0,35,35,0,35,58
00ba-F14,4.1.1.0,226-002-BARNES-F14,2,WE,0,9,0,8,8,0,8,9
00ba-F14,4.1.2.0,226-002-BARNES-F14,2,WE,0,8,0,7,7,0,7,17
00ba-F14,4.1.3.0,226-002-BARNES-F14,2,PS,119.223301,51,0,47,47,0,47,68
00ba-F14,5.1.1.0,226-002-BARNES-F14,2,WE,0,8,0,7,7,0,7,8
00ba-F14,5.1.2.0,226-002-BARNES-F14,2,WE,0,10,0,9,9,0,9,18
00ba-F14,5.1.3.0,226-002-BARNES-F14,2,PS,-38.46889952,49,0,43,43,0,43,67
00ba-F14,6.1.1.0,226-002-BARNES-F14,2,PS,0,31,0,28,28,0,28,31
00ba-F14,6.1.2.0,226-002-BARNES-F14,2,WE,0,3,0,2,2,0,2,34
00ba-F14,6.1.3.0,226-002-BARNES-F14,2,PS,-75.73670796,122,0,98,98,0,98,156
00bc-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0,6,0,5,5,0,5,6
00bc-F14,1.0.2.0,226-002-BARNES-F14,1,WE,0,5,0,4,4,0,4,11
00bc-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0,60,14,50,50,0,50,71
00bc-F14,1.0.4.0,226-002-BARNES-F14,1,PS,-65.13157895,148,0,126,126,0,126,219
00bc-F14,2.1.1.0,226-002-BARNES-F14,4,PS,0,126,24,112,112,0,112,126
00bc-F14,2.1.2.0,226-002-BARNES-F14,6,WE,0,24,0,8,8,0,8,150
00bc-F14,2.1.3.0,226-002-BARNES-F14,6,PS,41.26603273,51,0,43,43,0,43,201
00bc-F14,3.-1.1.0,226-002-BARNES-F14,6,WE,0,11,0,10,10,0,10,11
00bc-F14,3.-1.2.0,226-002-BARNES-F14,6,PS,0,55,2,49,49,0,49,66
00bc-F14,3.-1.3.0,226-002-BARNES-F14,6,PS,0,47,0,40,3,37,40,113
00bc-F14,3.-1.4.0,226-002-BARNES-F14,6,PS,-61.40917906,48,0,39,39,0,39,161
00bc-F14,4.1.1.0,226-002-BARNES-F14,6,WE,0,15,0,12,12,0,12,15
00bc-F14,4.1.2.0,226-002-BARNES-F14,6,PS,0,266,23,212,51,161,212,281
00bc-F14,4.1.3.0,226-002-BARNES-F14,8,PS,45.81043956,220,0,175,62,114,176,501
00bc-F14,5.1.1.0,226-002-BARNES-F14,9,PS,0,34,16,29,29,0,29,34
00bc-F14,5.1.2.0,226-002-BARNES-F14,9,WE,0,23,0,11,11,0,11,57
00bc-F14,5.1.3.0,226-002-BARNES-F14,9,PS,22.52648667,95,0,79,18,61,79,152
00bc-F14,6.1.1.0,226-002-BARNES-F14,9,PS,0,54,24,49,49,0,49,54
00bc-F14,6.1.2.0,226-002-BARNES-F14,9,WE,0,3,0,2,2,0,2,57
00bc-F14,6.1.3.0,226-002-BARNES-F14,9,PS,6.470509323,98,0,82,82,0,82,155
00c1-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0,36,0,23,23,0,23,36
00c1-F14,1.0.2.0,226-002-BARNES-F14,2,PS,0,50,21,30,37,0,37,86
00c1-F14,1.0.3.0,226-002-BARNES-F14,2,WE,0,17,0,14,14,0,14,103
00c1-F14,1.0.4.0,226-002-BARNES-F14,2,PS,-34.86842105,26,0,20,20,0,20,129
00c1-F14,2.1.1.0,226-002-BARNES-F14,2,WE,0,15,0,10,10,0,10,15
00c1-F14,2.1.2.0,226-002-BARNES-F14,2,WE,0,8,0,5,5,0,5,23
00c1-F14,2.1.3.0,226-002-BARNES-F14,2,PS,-24.29124281,295,0,231,231,0,231,318
00c1-F14,3.-1.1.0,226-002-BARNES-F14,2,PS,0,48,31,43,43,0,43,48
00c1-F14,3.-1.2.0,226-002-BARNES-F14,2,PS,0,353,8,290,290,0,290,401
00c1-F14,3.-1.3.0,226-002-BARNES-F14,3,WE,0,8,0,7,7,0,7,409
00c1-F14,3.-1.4.0,226-002-BARNES-F14,3,PS,-40.84033613,233,0,182,182,0,182,642
00c1-F14,4.1.1.0,226-002-BARNES-F14,3,WE,0,10,0,8,8,0,8,10
00c1-F14,4.1.2.0,226-002-BARNES-F14,3,WE,0,8,0,7,7,0,7,18
00c1-F14,4.1.3.0,226-002-BARNES-F14,3,PS,70.35714286,160,0,124,124,0,124,178
00c1-F14,5.1.1.0,226-002-BARNES-F14,3,PS,0,38,20,32,32,0,32,38
00c1-F14,5.1.2.0,226-002-BARNES-F14,3,WE,0,13,0,10,10,0,10,51
00c1-F14,5.1.3.0,226-002-BARNES-F14,3,PS,77.77682843,57,0,42,42,0,42,108
00c1-F14,6.1.1.0,226-002-BARNES-F14,3,PS,0,43,22,38,38,0,38,43
00c1-F14,6.1.2.0,226-002-BARNES-F14,3,WE,0,3,0,2,2,0,2,46
00c1-F14,6.1.3.0,226-002-BARNES-F14,3,PS,-103.4610741,260,0,206,206,0,206,306
00c5-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0,202,6,175,171,4,175,202
00c5-F14,1.0.2.0,226-002-BARNES-F14,5,PS,0,49,3,46,46,0,46,251
00c5-F14,1.0.3.0,226-002-BARNES-F14,6,WE,0,12,0,11,11,0,11,263
00c5-F14,1.0.4.0,226-002-BARNES-F14,6,PS,1.973684211,48,0,29,38,0,38,311
00c5-F14,2.1.1.0,226-002-BARNES-F14,6,PS,0,69,2,58,58,0,58,69
00c5-F14,2.1.2.0,226-002-BARNES-F14,6,WE,0,8,0,7,7,0,7,77
00c5-F14,2.1.3.0,226-002-BARNES-F14,6,PS,-25.83923043,40,0,36,36,0,36,117
00c5-F14,3.1.1.0,226-002-BARNES-F14,6,WE,0,12,0,11,11,0,11,12
00c5-F14,3.1.2.0,226-002-BARNES-F14,6,PS,0,54,1,36,36,0,36,66
00c5-F14,3.1.3.0,226-002-BARNES-F14,6,PS,76.48690544,47,0,39,39,0,39,113
00c5-F14,4.1.1.0,226-002-BARNES-F14,6,WE,0,14,0,12,12,0,12,14
00c5-F14,4.1.2.0,226-002-BARNES-F14,6,PS,0,156,8,135,135,0,135,170
00c5-F14,4.1.3.0,226-002-BARNES-F14,7,PS,21.30721221,93,0,74,74,0,74,263
00c5-F14,5.1.1.0,226-002-BARNES-F14,7,WE,0,12,0,11,11,0,11,12
00c5-F14,5.1.2.0,226-002-BARNES-F14,7,PS,0,53,4,44,44,0,44,65
00c5-F14,5.1.3.0,226-002-BARNES-F14,7,PS,-83.21086808,193,0,173,173,0,173,258
00c5-F14,6.1.1.0,226-002-BARNES-F14,7,WE,0,10,0,9,9,0,9,10
00c5-F14,6.1.2.0,226-002-BARNES-F14,7,PS,0,95,6,79,79,0,79,105
00c5-F14,6.1.3.0,226-002-BARNES-F14,7,PS,109.2822967,67,0,54,54,0,54,172
00c6-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0,24,0,19,19,0,19,24
00c6-F14,1.0.2.0,226-002-BARNES-F14,1,WE,0,5,0,4,4,0,4,29
00c6-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0,55,0,52,52,0,52,99
00c6-F14,1.0.4.0,226-002-BARNES-F14,2,PS,40.78947368,17,0,17,17,0,17,116
00c6-F14,2.1.1.0,226-002-BARNES-F14,2,PS,0,21,0,19,19,0,19,21
00c6-F14,2.1.2.0,226-002-BARNES-F14,2,WE,0,8,0,7,7,0,7,29
00c6-F14,2.1.3.0,226-002-BARNES-F14,2,PS,26.94161875,18,0,15,15,0,15,47
00c6-F14,3.1.1.0,226-002-BARNES-F14,2,WE,0,10,0,9,9,0,9,10
00c6-F14,3.1.2.0,226-002-BARNES-F14,2,PS,0,45,0,39,39,0,39,55
00c6-F14,3.1.3.0,226-002-BARNES-F14,2,PS,22.75434446,32,0,28,28,0,28,87
00c6-F14,4.1.1.0,226-002-BARNES-F14,2,WE,0,9,0,8,8,0,8,9
00c6-F14,4.1.2.0,226-002-BARNES-F14,2,PS,0,102,0,89,89,0,89,111
00c6-F14,4.1.3.0,226-002-BARNES-F14,2,PS,-16.55686546,92,0,63,68,0,68,203
00c6-F14,5.1.1.0,226-002-BARNES-F14,2,WE,0,8,0,7,7,0,7,8
00c6-F14,5.1.2.0,226-002-BARNES-F14,2,PS,0,46,0,40,40,0,40,54
00c6-F14,5.1.3.0,226-002-BARNES-F14,2,PS,0,172,0,150,107,45,152,226
00c6-F14,5.-1.3.0,226-002-BARNES-F14,2,PS,0,13,0,13,13,0,13,239
00c6-F14,5.-1.4.0,226-002-BARNES-F14,2,PS,-81.42857143,40,0,40,40,0,40,279
00c6-F14,6.1.1.0,226-002-BARNES-F14,2,PS,0,31,0,25,26,0,26,31
00c6-F14,6.1.2.0,226-002-BARNES-F14,2,WE,0,2,0,1,1,0,1,33
00c6-F14,6.1.3.0,226-002-BARNES-F14,2,PS,79.27570093,40,0,35,36,0,36,73
00c9-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0,67,15,53,53,0,53,67
00c9-F14,1.0.2.0,226-002-BARNES-F14,3,WE,0,11,0,10,10,0,10,78
00c9-F14,1.0.3.0,226-002-BARNES-F14,3,PS,0,37,14,33,33,0,33,115
00c9-F14,1.0.4.0,226-002-BARNES-F14,3,PS,-34.86842105,48,0,32,33,0,33,163
00c9-F14,2.1.1.0,226-002-BARNES-F14,4,PS,0,49,20,49,49,0,49,49
00c9-F14,2.1.2.0,226-002-BARNES-F14,4,WE,0,14,0,13,13,0,13,63
00c9-F14,2.1.3.0,226-002-BARNES-F14,4,PS,0,104,0,95,78,17,95,167
00c9-F14,2.-1.3.0,226-002-BARNES-F14,4,PS,0,6,2,6,6,0,6,173
00c9-F14,2.-1.3.1,226-002-BARNES-F14,4,PS,0,31,12,30,30,0,30,204
00c9-F14,2.-1.4.0,226-002-BARNES-F14,4,PS,0,51,0,48,37,11,48,255
00c9-F14,2.-1.4.1,226-002-BARNES-F14,4,PS,0,8,0,7,7,0,7,263
00c9-F14,2.-1.4.0,226-002-BARNES-F14,4,PS,-65.13157895,65,0,61,61,0,61,330
00c9-F14,3.1.1.0,226-002-BARNES-F14,4,WE,0,20,0,19,19,0,19,20
00c9-F14,3.1.2.0,226-002-BARNES-F14,4,WE,0,10,0,9,9,0,9,30
00c9-F14,3.1.3.0,226-002-BARNES-F14,4,PS,0,90,0,67,68,0,68,120
00c9-F14,3.-1.3.1,226-002-BARNES-F14,5,PS,0,4,0,4,4,0,4,125
00c9-F14,3.-1.4.0,226-002-BARNES-F14,5,PS,0,5,0,5,5,0,5,130
00c9-F14,3.-1.3.1,226-002-BARNES-F14,5,PS,0,3,0,3,3,0,3,147
00c9-F14,3.-1.3.1,226-002-BARNES-F14,5,PS,0,25,0,25,24,1,25,183
00c9-F14,3.-1.4.0,226-002-BARNES-F14,5,PS,0,51,0,48,48,0,48,234
00c9-F14,3.-1.4.0,226-002-BARNES-F14,6,PS,0,11,0,11,11,0,11,248
00c9-F14,3.-1.3.0,226-002-BARNES-F14,6,PS,0,16,10,16,16,0,16,265
00c9-F14,3.-1.3.1,226-002-BARNES-F14,6,PS,0,63,28,59,59,0,59,328
00c9-F14,3.-1.4.0,226-002-BARNES-F14,6,PS,0,25,0,24,24,0,24,356
00c9-F14,3.-1.4.0,226-002-BARNES-F14,6,PS,0,213,0,173,125,48,173,570
00c9-F14,3.-1.4.1,226-002-BARNES-F14,10,PS,0,10,0,9,9,0,9,580
00c9-F14,3.-1.4.0,226-002-BARNES-F14,10,PS,0,198,0,187,49,138,187,780
00c9-F14,3.-1.4.1,226-002-BARNES-F14,10,PS,0,19,0,18,6,12,18,799
00c9-F14,3.-1.4.0,226-002-BARNES-F14,10,PS,36.7032967,30,0,30,22,8,30,829
00c9-F14,4.1.1.0,226-002-BARNES-F14,10,WE,0,9,0,8,8,0,8,9
00c9-F14,4.1.2.0,226-002-BARNES-F14,10,WE,0,8,0,7,7,0,7,17
00c9-F14,4.1.3.0,226-002-BARNES-F14,10,PS,0,25,0,24,24,0,24,42
00c9-F14,4.-1.3.1,226-002-BARNES-F14,10,PS,0,7,6,7,7,0,7,50
00c9-F14,4.-1.4.0,226-002-BARNES-F14,10,PS,0,287,0,272,268,4,272,337
00c9-F14,4.-1.3.0,226-002-BARNES-F14,11,PS,0,7,2,4,4,0,4,345
00c9-F14,4.-1.4.0,226-002-BARNES-F14,11,PS,0,51,0,50,50,0,50,397
00c9-F14,4.-1.4.1,226-002-BARNES-F14,11,PS,0,114,0,113,68,45,113,511
00c9-F14,4.-1.3.0,226-002-BARNES-F14,11,PS,0,74,0,73,26,47,73,585
00c9-F14,4.-1.3.1,226-002-BARNES-F14,11,PS,0,87,4,85,85,0,85,672
00c9-F14,4.-1.4.0,226-002-BARNES-F14,11,PS,0,69,0,69,69,0,69,741
00c9-F14,4.-1.4.1,226-002-BARNES-F14,11,PS,0,458,0,413,397,16,413,1199
00c9-F14,4.-1.3.0,226-002-BARNES-F14,14,PS,0,9,0,9,9,0,9,1208
00c9-F14,4.-1.3.1,226-002-BARNES-F14,14,PS,0,30,0,30,30,0,30,1238
00c9-F14,4.-1.4.0,226-002-BARNES-F14,14,PS,0,18,0,17,9,8,17,1256
00c9-F14,4.-1.4.1,226-002-BARNES-F14,14,PS,0,27,0,27,27,0,27,1283
00c9-F14,4.-1.3.0,226-002-BARNES-F14,16,PS,-200,4,2,3,3,0,3,1287
00ce-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0,20,0,14,14,0,14,20
00ce-F14,1.0.2.0,226-002-BARNES-F14,1,WE,0,15,0,8,8,0,8,35
00ce-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0,42,11,42,42,0,42,77
00ce-F14,1.0.4.0,226-002-BARNES-F14,1,PS,-49.34210526,25,0,24,24,0,24,102
00ce-F14,2.1.1.0,226-002-BARNES-F14,1,WE,0,19,0,18,18,0,18,19
00ce-F14,2.1.2.0,226-002-BARNES-F14,1,PS,0,115,8,114,114,0,114,134
00ce-F14,2.1.3.0,226-002-BARNES-F14,3,PS,5.308491818,113,0,113,113,0,113,247
00ce-F14,3.1.1.0,226-002-BARNES-F14,3,WE,0,26,0,25,25,0,25,26
00ce-F14,3.1.2.0,226-002-BARNES-F14,3,PS,0,118,15,118,118,0,118,144
00ce-F14,3.1.3.0,226-002-BARNES-F14,3,PS,68.49963286,30,0,29,29,0,29,174
00ce-F14,4.1.1.0,226-002-BARNES-F14,3,PS,0,19,1,19,19,0,19,19
00ce-F14,4.1.2.0,226-002-BARNES-F14,3,WE,0,18,0,17,17,0,17,37
00ce-F14,4.1.3.0,226-002-BARNES-F14,3,PS,-61.2517337,142,0,142,142,0,142,179
00ce-F14,5.1.1.0,226-002-BARNES-F14,4,WE,0,17,0,16,16,0,16,17
00ce-F14,5.1.2.0,226-002-BARNES-F14,4,WE,0,21,0,20,20,0,20,38
00ce-F14,5.1.3.0,226-002-BARNES-F14,4,PS,117.4555707,28,0,28,28,0,28,66
00ce-F14,6.1.1.0,226-002-BARNES-F14,4,WE,0,12,0,11,11,0,11,12
00ce-F14,6.1.2.0,226-002-BARNES-F14,4,WE,0,2,0,1,1,0,1,14
00ce-F14,6.1.3.0,226-002-BARNES-F14,4,PS,-126.6511649,128,0,126,126,0,126,142
00d0-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0,126,6,103,103,0,103,126
00d0-F14,1.0.2.0,226-002-BARNES-F14,2,PS,0,11,0,11,11,0,11,137
00d0-F14,1.0.3.0,226-002-BARNES-F14,2,WE,0,6,0,5,5,0,5,143
00d0-F14,1.0.4.0,226-002-BARNES-F14,2,PS,1.973684211,13,0,13,13,0,13,156
00d0-F14,2.1.1.0,226-002-BARNES-F14,2,WE,0,9,0,8,8,0,8,9
00d0-F14,2.1.2.0,226-002-BARNES-F14,2,WE,0,6,0,5,5,0,5,15
00d0-F14,2.1.3.0,226-002-BARNES-F14,2,PS,65.75740823,13,0,13,13,0,13,28
00d0-F14,3.1.1.0,226-002-BARNES-F14,2,WE,0,10,0,9,9,0,9,10
00d0-F14,3.1.2.0,226-002-BARNES-F14,2,PS,0,61,9,58,58,0,58,71
00d0-F14,3.1.3.0,226-002-BARNES-F14,2,PS,-43.26507302,31,0,26,26,0,26,102
00d0-F14,4.1.1.0,226-002-BARNES-F14,2,WE,0,11,0,9,9,0,9,11
00d0-F14,4.1.2.0,226-002-BARNES-F14,2,PS,0,73,12,67,67,0,67,84
00d0-F14,4.1.3.0,226-002-BARNES-F14,2,PS,0,19,0,19,19,0,19,103
00d0-F14,4.-1.2.0,226-002-BARNES-F14,2,PS,0,19,0,18,18,0,18,122
00d0-F14,4.-1.3.0,226-002-BARNES-F14,2,PS,0,36,5,30,30,0,30,158
00d0-F14,4.-1.3.1,226-002-BARNES-F14,2,PS,0,75,6,66,66,0,66,233
00d0-F14,4.-1.4.0,226-002-BARNES-F14,2,PS,0,34,0,32,32,0,32,267
00d0-F14,4.-1.3.0,226-002-BARNES-F14,2,PS,0,31,3,31,31,0,31,298
00d0-F14,4.-1.3.1,226-002-BARNES-F14,2,PS,-55.89459085,50,2,47,47,0,47,348
00d0-F14,5.1.1.0,226-002-BARNES-F14,2,PS,0,24,2,24,24,0,24,24
00d0-F14,5.1.2.0,226-002-BARNES-F14,2,WE,0,11,0,10,10,0,10,35
00d0-F14,5.1.3.0,226-002-BARNES-F14,2,PS,92.95967191,24,0,23,23,0,23,59
00d0-F14,6.1.1.0,226-002-BARNES-F14,2,WE,0,13,0,11,11,0,11,13
00d0-F14,6.1.2.0,226-002-BARNES-F14,2,WE,0,2,0,1,1,0,1,15
00d0-F14,6.1.3.0,226-002-BARNES-F14,2,PS,0,74,0,67,67,0,67,89
00d0-F14,6.-1.3.0,226-002-BARNES-F14,2,PS,0,7,0,5,5,0,5,96
00d0-F14,6.-1.3.1,226-002-BARNES-F14,2,PS,0,41,4,40,40,0,40,137
00d0-F14,6.-1.4.0,226-002-BARNES-F14,2,PS,0,24,0,23,23,0,23,161
00d0-F14,6.-1.4.1,226-002-BARNES-F14,2,PS,0,12,0,12,12,0,12,173
00d0-F14,6.-1.4.0,226-002-BARNES-F14,2,PS,0,97,0,95,95,0,95,270
00d0-F14,6.-1.4.1,226-002-BARNES-F14,2,PS,0,48,0,45,45,0,45,318
00d0-F14,6.-1.4.0,226-002-BARNES-F14,2,PS,0,35,0,32,32,0,32,353
00d0-F14,6.-1.4.0,226-002-BARNES-F14,2,PS,0,79,0,74,74,0,74,433
00d0-F14,6.-1.4.1,226-002-BARNES-F14,2,PS,0,4,0,4,4,0,4,437
00d0-F14,6.-1.4.0,226-002-BARNES-F14,2,PS,-108.017587,70,0,62,62,0,62,507
00d3-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0,198,2,123,124,0,124,198
00d3-F14,1.0.2.0,226-002-BARNES-F14,2,PS,0,15,0,12,12,0,12,213
00d3-F14,1.0.3.0,226-002-BARNES-F14,2,WE,0,20,0,19,19,0,19,233
00d3-F14,1.0.4.0,226-002-BARNES-F14,2,PS,40.78947368,15,0,12,12,0,12,248
00d3-F14,2.1.1.0,226-002-BARNES-F14,2,PS,0,336,4,288,202,86,288,336
00d3-F14,2.1.2.0,226-002-BARNES-F14,2,WE,0,12,0,10,10,0,10,348
00d3-F14,2.1.3.0,226-002-BARNES-F14,2,PS,-75.57938965,47,0,41,41,0,41,395
00d3-F14,3.1.1.0,226-002-BARNES-F14,2,PS,0,171,0,151,151,0,151,171
00d3-F14,3.1.2.0,226-002-BARNES-F14,2,WE,0,11,0,10,10,0,10,182
00d3-F14,3.1.3.0,226-002-BARNES-F14,2,PS,34.98409072,43,0,31,31,0,31,225
00d3-F14,4.1.1.0,226-002-BARNES-F14,2,WE,0,10,0,8,8,0,8,10
00d3-F14,4.1.2.0,226-002-BARNES-F14,2,PS,0,215,3,182,182,0,182,225
00d3-F14,4.1.3.0,226-002-BARNES-F14,2,PS,99.80582524,36,0,32,32,0,32,261
00d3-F14,5.1.1.0,226-002-BARNES-F14,2,PS,0,21,0,19,19,0,19,21
00d3-F14,5.1.2.0,226-002-BARNES-F14,2,WE,0,11,0,10,10,0,10,32
00d3-F14,5.1.3.0,226-002-BARNES-F14,2,PS,-81.53110048,50,0,47,47,0,47,82
00d3-F14,6.1.1.0,226-002-BARNES-F14,2,PS,0,20,0,15,15,0,15,20
00d3-F14,6.1.2.0,226-002-BARNES-F14,2,WE,0,3,0,2,2,0,2,23
00d3-F14,6.1.3.0,226-002-BARNES-F14,2,PS,-56.03899298,108,0,91,91,0,91,131
00d4-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0,10,0,7,7,0,7,10
00d4-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0,79,0,77,77,0,77,89
00d4-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0,114,11,111,111,0,111,203
00d4-F14,1.0.4.0,226-002-BARNES-F14,1,PS,1.973684211,31,0,19,26,0,26,234
